round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
7,6,0.99369,0.98888,0.98732,0.9881,0.99369,0.99369,0.99369
7,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
7,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
8,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
8,2,0.9906,0.98455,0.98407,0.98431,0.9906,0.9906,0.9906
8,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
8,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
8,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
8,6,0.99327,0.98855,0.98704,0.98779,0.99327,0.99327,0.99327
8,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
8,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
9,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
9,2,0.99004,0.98109,0.98386,0.98246,0.99004,0.99004,0.99004
9,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
9,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
9,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
9,6,0.99369,0.99041,0.98742,0.9889,0.99369,0.99369,0.99369
9,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
9,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0,0.99142,0.98846,0.99078,0.98961,0.99142,0.99142,0.99142
10,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
10,2,0.98949,0.98088,0.98341,0.98213,0.98949,0.98949,0.98949
10,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
10,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
10,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
10,6,0.99369,0.98883,0.98737,0.9881,0.99369,0.99369,0.99369
10,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
10,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0,0.99142,0.98846,0.99078,0.98961,0.99142,0.99142,0.99142
11,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
11,2,0.9906,0.98455,0.98407,0.98431,0.9906,0.9906,0.9906
11,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
11,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
11,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
11,6,0.99369,0.99046,0.98737,0.9889,0.99369,0.99369,0.99369
11,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
11,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
12,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
12,2,0.99004,0.98109,0.98362,0.98234,0.99004,0.99004,0.99004
12,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
12,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
12,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
12,6,0.99369,0.99046,0.98737,0.9889,0.99369,0.99369,0.99369
12,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
12,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
13,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
13,2,0.9906,0.98455,0.98407,0.98431,0.9906,0.9906,0.9906
13,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
13,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
13,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
13,6,0.99411,0.99073,0.98935,0.99003,0.99411,0.99411,0.99411
13,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
13,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0,0.99142,0.98846,0.99078,0.98961,0.99142,0.99142,0.99142
14,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
14,2,0.99004,0.78764,0.78689,0.78727,0.99004,0.99004,0.99004
14,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
14,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
14,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
14,6,0.99537,0.99329,0.99019,0.99173,0.99537,0.99537,0.99537
14,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,8,0.99842,0.66612,0.66518,0.66565,0.99842,0.99842,0.99842
14,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0,0.99064,0.98715,0.99023,0.98867,0.99064,0.99064,0.99064
15,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
15,2,0.98894,0.7873,0.78617,0.78673,0.98894,0.98894,0.98894
15,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
15,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
15,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
15,6,0.99495,0.99299,0.98826,0.9906,0.99495,0.99495,0.99495
15,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
15,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
16,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
16,2,0.98894,0.98042,0.9832,0.9818,0.98894,0.98894,0.98894
16,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
16,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
16,6,0.99537,0.99329,0.99019,0.99173,0.99537,0.99537,0.99537
16,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
16,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
17,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
17,2,0.99004,0.78523,0.78689,0.78605,0.99004,0.99004,0.99004
17,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
17,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
17,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
17,6,0.99579,0.99362,0.99047,0.99203,0.99579,0.99579,0.99579
17,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
17,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
18,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
18,2,0.98949,0.78487,0.78673,0.78579,0.98949,0.98949,0.98949
18,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
18,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
18,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
18,6,0.99579,0.99362,0.99047,0.99203,0.99579,0.99579,0.99579
18,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
18,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
19,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
19,2,0.99004,0.78764,0.78689,0.78727,0.99004,0.99004,0.99004
19,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
19,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
19,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
19,6,0.99579,0.99362,0.99047,0.99203,0.99579,0.99579,0.99579
19,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
19,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0,0.99064,0.98715,0.99023,0.98867,0.99064,0.99064,0.99064
20,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
20,2,0.98949,0.78487,0.78673,0.78579,0.98949,0.98949,0.98949
20,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
20,6,0.99537,0.99329,0.99019,0.99173,0.99537,0.99537,0.99537
20,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
20,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
21,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
21,2,0.98949,0.78506,0.78634,0.78568,0.98949,0.98949,0.98949
21,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
21,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
21,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
21,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
21,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
21,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
22,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
22,2,0.99004,0.78523,0.78689,0.78605,0.99004,0.99004,0.99004
22,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
22,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
22,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
22,6,0.99622,0.99397,0.99239,0.99318,0.99622,0.99622,0.99622
22,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
22,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0,0.99142,0.98773,0.99157,0.98963,0.99142,0.99142,0.99142
23,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
23,2,0.98949,0.78486,0.78653,0.78568,0.98949,0.98949,0.98949
23,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
23,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
23,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
23,6,0.99622,0.99397,0.99239,0.99318,0.99622,0.99622,0.99622
23,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
23,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
24,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
24,2,0.99004,0.98109,0.98362,0.98234,0.99004,0.99004,0.99004
24,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
24,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
24,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
24,6,0.99622,0.99557,0.99239,0.99397,0.99622,0.99622,0.99622
24,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
24,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0,0.99064,0.98715,0.99023,0.98867,0.99064,0.99064,0.99064
25,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
25,2,0.98894,0.78237,0.78617,0.78422,0.98894,0.98894,0.98894
25,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
25,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
25,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
25,6,0.99622,0.99557,0.99239,0.99397,0.99622,0.99622,0.99622
25,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
25,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0,0.99064,0.98715,0.99023,0.98867,0.99064,0.99064,0.99064
26,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
26,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
26,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
26,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
26,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
26,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
26,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
26,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0,0.99142,0.98773,0.99157,0.98963,0.99142,0.99142,0.99142
27,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
27,2,0.98949,0.78506,0.78653,0.78578,0.98949,0.98949,0.98949
27,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
27,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
27,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
27,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
27,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
28,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
28,2,0.9906,0.98154,0.98407,0.98279,0.9906,0.9906,0.9906
28,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
28,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
28,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
28,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
28,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
28,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0,0.99142,0.65887,0.66158,0.6602,0.99142,0.99142,0.99142
29,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
29,2,0.99004,0.97817,0.98362,0.98084,0.99004,0.99004,0.99004
29,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
29,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
29,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
29,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
29,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
29,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0,0.99142,0.65887,0.66158,0.6602,0.99142,0.99142,0.99142
30,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
30,2,0.98949,0.97796,0.98316,0.98051,0.98949,0.98949,0.98949
30,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
30,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
30,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
30,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
30,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
30,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
31,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
31,2,0.98894,0.97727,0.9832,0.98018,0.98894,0.98894,0.98894
31,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
31,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
31,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
31,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
31,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
31,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0,0.99298,0.98961,0.99347,0.99151,0.99298,0.99298,0.99298
32,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
32,2,0.9906,0.98178,0.98358,0.98266,0.9906,0.9906,0.9906
32,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
32,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
32,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
32,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
32,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
32,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
33,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
33,2,0.99115,0.98176,0.98453,0.98313,0.99115,0.99115,0.99115
33,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
33,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
33,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
33,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
33,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,8,0.99842,0.6664,0.66518,0.66578,0.99842,0.99842,0.99842
33,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0,0.99142,0.98773,0.99157,0.98963,0.99142,0.99142,0.99142
34,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
34,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
34,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
34,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
34,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
34,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
34,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
34,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
35,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
35,2,0.99115,0.78576,0.78723,0.78648,0.99115,0.99115,0.99115
35,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
35,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
35,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
35,6,0.99664,0.99586,0.99432,0.99509,0.99664,0.99664,0.99664
35,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,8,0.99842,0.99844,0.9981,0.99827,0.99842,0.99842,0.99842
35,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0,0.9922,0.65974,0.66194,0.66082,0.9922,0.9922,0.9922
36,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
36,2,0.99004,0.78523,0.7867,0.78595,0.99004,0.99004,0.99004
36,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
36,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
36,6,0.99664,0.9959,0.99267,0.99427,0.99664,0.99664,0.99664
36,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
36,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0,0.99298,0.66061,0.66231,0.66145,0.99298,0.99298,0.99298
37,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
37,2,0.9906,0.7854,0.78706,0.78622,0.9906,0.9906,0.9906
37,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
37,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
37,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
37,6,0.99579,0.99524,0.99211,0.99367,0.99579,0.99579,0.99579
37,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
37,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0,0.9922,0.98831,0.99292,0.99058,0.9922,0.9922,0.9922
