round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,3,0.84972,0.17018,0.18172,0.17303,0.84972,0.84972,0.84972
36,4,0.88676,0.2,0.18418,0.19169,0.88676,0.88676,0.88676
36,5,0.90088,0.24956,0.27966,0.25571,0.90088,0.90088,0.90088
36,6,0.95921,0.29753,0.28828,0.29277,0.95921,0.95921,0.95921
36,7,0.979,0.25,0.24475,0.24735,0.979,0.979,0.979
36,8,0.903,0.19969,0.18371,0.1912,0.903,0.903,0.903
36,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0,0.95086,0.19763,0.1891,0.19327,0.95086,0.95086,0.95086
37,1,0.96485,0.2,0.19532,0.19762,0.96485,0.96485,0.96485
37,2,0.9115,0.30413,0.38273,0.31578,0.9115,0.9115,0.9115
37,3,0.83693,0.17108,0.28027,0.17397,0.83693,0.83693,0.83693
37,4,0.88128,0.2,0.18361,0.19136,0.88128,0.88128,0.88128
37,5,0.89868,0.24956,0.27917,0.25543,0.89868,0.89868,0.89868
37,6,0.96299,0.29794,0.28951,0.29362,0.96299,0.96299,0.96299
37,7,0.979,0.25,0.24475,0.24735,0.979,0.979,0.979
37,8,0.90564,0.19969,0.18405,0.1914,0.90564,0.90564,0.90564
37,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0,0.95242,0.19862,0.18885,0.1936,0.95242,0.95242,0.95242
38,1,0.9683,0.2,0.19569,0.19781,0.9683,0.9683,0.9683
38,2,0.90321,0.30634,0.38088,0.31975,0.90321,0.90321,0.90321
38,3,0.85691,0.17273,0.18249,0.17519,0.85691,0.85691,0.85691
38,4,0.88219,0.2,0.1837,0.19142,0.88219,0.88219,0.88219
38,5,0.90308,0.24,0.28014,0.24667,0.90308,0.90308,0.90308
38,6,0.9651,0.29792,0.28946,0.29358,0.9651,0.9651,0.9651
38,7,0.979,0.25,0.24475,0.24735,0.979,0.979,0.979
38,8,0.91197,0.2,0.1851,0.19214,0.91197,0.91197,0.91197
38,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,0.94774,0.19763,0.18851,0.19296,0.94774,0.94774,0.94774
39,1,0.96692,0.2,0.19554,0.19774,0.96692,0.96692,0.96692
39,2,0.90597,0.30537,0.38199,0.31975,0.90597,0.90597,0.90597
39,3,0.86011,0.17273,0.18283,0.17539,0.86011,0.86011,0.86011
39,4,0.89132,0.2,0.18466,0.19195,0.89132,0.89132,0.89132
39,5,0.90749,0.24,0.28111,0.24721,0.90749,0.90749,0.90749
39,6,0.96257,0.29792,0.28895,0.29332,0.96257,0.96257,0.96257
39,7,0.97638,0.25,0.24409,0.24701,0.97638,0.97638,0.97638
39,8,0.90775,0.19985,0.18451,0.19173,0.90775,0.90775,0.90775
39,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,0.9532,0.19792,0.18975,0.19375,0.9532,0.9532,0.9532
40,1,0.96554,0.2,0.19539,0.19766,0.96554,0.96554,0.96554
40,2,0.9115,0.30827,0.38283,0.32198,0.9115,0.9115,0.9115
40,3,0.84972,0.17122,0.28164,0.17504,0.84972,0.84972,0.84972
40,4,0.88676,0.2,0.18418,0.19169,0.88676,0.88676,0.88676
40,5,0.90529,0.23956,0.28055,0.24668,0.90529,0.90529,0.90529
40,6,0.96215,0.29802,0.28887,0.29332,0.96215,0.96215,0.96215
40,7,0.98425,0.25,0.24606,0.24802,0.98425,0.98425,0.98425
40,8,0.91038,0.1997,0.18499,0.19191,0.91038,0.91038,0.91038
40,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0,0.9493,0.19819,0.18888,0.19342,0.9493,0.9493,0.9493
41,1,0.96554,0.2,0.19539,0.19766,0.96554,0.96554,0.96554
41,2,0.9104,0.30725,0.38237,0.32112,0.9104,0.9104,0.9104
41,3,0.85052,0.1708,0.18181,0.1735,0.85052,0.85052,0.85052
41,4,0.89406,0.2,0.18495,0.19211,0.89406,0.89406,0.89406
41,5,0.90969,0.24,0.2816,0.24748,0.90969,0.90969,0.90969
41,6,0.96173,0.29783,0.28878,0.29318,0.96173,0.96173,0.96173
41,7,0.97638,0.25,0.24409,0.24701,0.97638,0.97638,0.97638
41,8,0.91197,0.19969,0.18516,0.19202,0.91197,0.91197,0.91197
41,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,0.9532,0.19874,0.18927,0.19389,0.9532,0.9532,0.9532
42,1,0.96761,0.2,0.19562,0.19778,0.96761,0.96761,0.96761
42,2,0.90985,0.30725,0.38219,0.32102,0.90985,0.90985,0.90985
42,3,0.83453,0.17105,0.28001,0.17374,0.83453,0.83453,0.83453
42,4,0.88858,0.2,0.18437,0.19179,0.88858,0.88858,0.88858
42,5,0.90749,0.24,0.28119,0.24726,0.90749,0.90749,0.90749
42,6,0.96341,0.29793,0.28961,0.29366,0.96341,0.96341,0.96341
42,7,0.979,0.25,0.24475,0.24735,0.979,0.979,0.979
42,8,0.91197,0.19985,0.18516,0.1921,0.91197,0.91197,0.91197
42,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0,0.95242,0.19863,0.18901,0.19369,0.95242,0.95242,0.95242
43,1,0.97037,0.2,0.19681,0.19838,0.97037,0.97037,0.97037
43,2,0.901,0.30725,0.38094,0.32032,0.901,0.901,0.901
43,3,0.86491,0.17139,0.28326,0.17634,0.86491,0.86491,0.86491
43,4,0.89589,0.2,0.18514,0.19222,0.89589,0.89589,0.89589
43,5,0.90969,0.24,0.2816,0.24748,0.90969,0.90969,0.90969
43,6,0.96257,0.29735,0.28892,0.29303,0.96257,0.96257,0.96257
43,7,0.98163,0.25,0.24541,0.24768,0.98163,0.98163,0.98163
43,8,0.90933,0.19985,0.18489,0.19192,0.90933,0.90933,0.90933
43,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0,0.95086,0.19819,0.18926,0.19362,0.95086,0.95086,0.95086
44,1,0.96968,0.2,0.19674,0.19834,0.96968,0.96968,0.96968
44,2,0.90653,0.30725,0.38207,0.32094,0.90653,0.90653,0.90653
44,3,0.85372,0.17248,0.28206,0.17616,0.85372,0.85372,0.85372
44,4,0.89589,0.2,0.18514,0.19222,0.89589,0.89589,0.89589
44,5,0.90969,0.24,0.2816,0.24748,0.90969,0.90969,0.90969
44,6,0.96384,0.29842,0.28919,0.29369,0.96384,0.96384,0.96384
44,7,0.979,0.25,0.24475,0.24735,0.979,0.979,0.979
44,8,0.91513,0.19985,0.18572,0.1924,0.91513,0.91513,0.91513
44,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0,0.95398,0.19848,0.19002,0.19416,0.95398,0.95398,0.95398
45,1,0.96899,0.2,0.19666,0.1983,0.96899,0.96899,0.96899
45,2,0.91814,0.30932,0.38384,0.32315,0.91814,0.91814,0.91814
45,3,0.85052,0.17299,0.28172,0.17612,0.85052,0.85052,0.85052
45,4,0.89132,0.2,0.18466,0.19195,0.89132,0.89132,0.89132
45,5,0.90749,0.23957,0.28095,0.2469,0.90749,0.90749,0.90749
45,6,0.96257,0.29803,0.28894,0.29337,0.96257,0.96257,0.96257
45,7,0.979,0.25,0.24475,0.24735,0.979,0.979,0.979
45,8,0.91724,0.19985,0.18605,0.19259,0.91724,0.91724,0.91724
45,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,0.95086,0.19846,0.1891,0.19367,0.95086,0.95086,0.95086
46,1,0.97037,0.2,0.19681,0.19838,0.97037,0.97037,0.97037
46,2,0.90763,0.30527,0.38175,0.31959,0.90763,0.90763,0.90763
46,3,0.85052,0.17059,0.28172,0.17464,0.85052,0.85052,0.85052
46,4,0.8968,0.2,0.18523,0.19227,0.8968,0.8968,0.8968
46,5,0.90749,0.24,0.28127,0.24731,0.90749,0.90749,0.90749
46,6,0.96468,0.29842,0.28936,0.29378,0.96468,0.96468,0.96468
46,7,0.979,0.25,0.24475,0.24735,0.979,0.979,0.979
46,8,0.91882,0.19985,0.18636,0.19276,0.91882,0.91882,0.91882
46,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0,0.9532,0.19847,0.18959,0.19393,0.9532,0.9532,0.9532
47,1,0.96968,0.2,0.19584,0.19789,0.96968,0.96968,0.96968
47,2,0.91261,0.30705,0.38251,0.32111,0.91261,0.91261,0.91261
47,3,0.85052,0.1718,0.28172,0.17543,0.85052,0.85052,0.85052
47,4,0.89406,0.2,0.18495,0.19211,0.89406,0.89406,0.89406
47,5,0.90969,0.24,0.2816,0.24748,0.90969,0.90969,0.90969
47,6,0.96426,0.29843,0.28977,0.29399,0.96426,0.96426,0.96426
47,7,0.979,0.25,0.24475,0.24735,0.979,0.979,0.979
47,8,0.92093,0.19985,0.18662,0.19291,0.92093,0.92093,0.92093
47,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0,0.95398,0.1982,0.18986,0.19394,0.95398,0.95398,0.95398
48,1,0.96692,0.2,0.19554,0.19774,0.96692,0.96692,0.96692
48,2,0.91814,0.30625,0.38403,0.32143,0.91814,0.91814,0.91814
48,3,0.86011,0.1738,0.28275,0.17746,0.86011,0.86011,0.86011
48,4,0.89406,0.2,0.18495,0.19211,0.89406,0.89406,0.89406
48,5,0.9141,0.25,0.28241,0.25745,0.9141,0.9141,0.9141
48,6,0.9651,0.29794,0.28993,0.29384,0.9651,0.9651,0.9651
48,7,0.979,0.25,0.24475,0.24735,0.979,0.979,0.979
48,8,0.91407,0.19985,0.18556,0.19231,0.91407,0.91407,0.91407
48,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0,0.95242,0.19848,0.1898,0.19404,0.95242,0.95242,0.95242
49,1,0.97105,0.2,0.19688,0.19842,0.97105,0.97105,0.97105
49,2,0.91704,0.30625,0.38348,0.32113,0.91704,0.91704,0.91704
49,3,0.86091,0.17447,0.28283,0.17795,0.86091,0.86091,0.86091
49,4,0.89315,0.2,0.18485,0.19206,0.89315,0.89315,0.89315
49,5,0.9141,0.25,0.28241,0.25745,0.9141,0.9141,0.9141
49,6,0.9651,0.29754,0.28995,0.29365,0.9651,0.9651,0.9651
49,7,0.979,0.25,0.24475,0.24735,0.979,0.979,0.979
49,8,0.91882,0.19985,0.18629,0.19272,0.91882,0.91882,0.91882
49,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0,0.95242,0.19808,0.18948,0.19368,0.95242,0.95242,0.95242
50,1,0.97174,0.2,0.19696,0.19846,0.97174,0.97174,0.97174
50,2,0.90929,0.30706,0.3824,0.32104,0.90929,0.90929,0.90929
50,3,0.86091,0.17386,0.28283,0.17763,0.86091,0.86091,0.86091
50,4,0.89954,0.2,0.18552,0.19243,0.89954,0.89954,0.89954
50,5,0.9141,0.24,0.28249,0.24797,0.9141,0.9141,0.9141
50,6,0.96215,0.29735,0.28885,0.29299,0.96215,0.96215,0.96215
50,7,0.979,0.25,0.24475,0.24735,0.979,0.979,0.979
50,8,0.91724,0.19985,0.18605,0.19259,0.91724,0.91724,0.91724
50,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0,0.95164,0.19863,0.1889,0.19363,0.95164,0.95164,0.95164
51,1,0.97174,0.2,0.19696,0.19846,0.97174,0.97174,0.97174
51,2,0.91427,0.30725,0.38286,0.32139,0.91427,0.91427,0.91427
51,3,0.86651,0.17526,0.28343,0.17896,0.86651,0.86651,0.86651
51,4,0.89498,0.2,0.18504,0.19217,0.89498,0.89498,0.89498
51,5,0.90969,0.24,0.2816,0.24748,0.90969,0.90969,0.90969
51,6,0.96636,0.29793,0.28969,0.29372,0.96636,0.96636,0.96636
51,7,0.98163,0.25,0.24541,0.24768,0.98163,0.98163,0.98163
51,8,0.91882,0.19985,0.18629,0.19272,0.91882,0.91882,0.91882
51,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
