round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
37,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0,0.99298,0.99035,0.99267,0.9915,0.99298,0.99298,0.99298
38,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
38,2,0.98949,0.78506,0.78634,0.78568,0.98949,0.98949,0.98949
38,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
38,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
38,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
38,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
38,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
38,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,0.99142,0.65985,0.66052,0.66018,0.99142,0.99142,0.99142
39,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
39,2,0.9906,0.98178,0.98358,0.98266,0.9906,0.9906,0.9906
39,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
39,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
39,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
39,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
39,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,0.99142,0.98846,0.99078,0.98961,0.99142,0.99142,0.99142
40,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
40,2,0.99004,0.78542,0.7865,0.78595,0.99004,0.99004,0.99004
40,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
40,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
40,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
40,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
40,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0,0.99142,0.98773,0.99157,0.98963,0.99142,0.99142,0.99142
41,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
41,2,0.9906,0.98178,0.98358,0.98266,0.9906,0.9906,0.9906
41,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
41,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
41,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
41,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,0.9922,0.66023,0.66141,0.66082,0.9922,0.9922,0.9922
42,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
42,2,0.99004,0.78542,0.7865,0.78595,0.99004,0.99004,0.99004
42,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
42,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
42,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
42,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
42,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
43,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
43,2,0.9906,0.98178,0.98358,0.98266,0.9906,0.9906,0.9906
43,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
43,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
43,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
43,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,8,0.99895,0.99885,0.99885,0.99885,0.99895,0.99895,0.99895
43,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0,0.99142,0.98846,0.99078,0.98961,0.99142,0.99142,0.99142
44,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
44,2,0.9917,0.98221,0.98449,0.98333,0.9917,0.9917,0.9917
44,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
44,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
44,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
44,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
44,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0,0.99298,0.99035,0.99267,0.9915,0.99298,0.99298,0.99298
45,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
45,2,0.98949,0.78506,0.78634,0.78568,0.98949,0.98949,0.98949
45,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
45,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
45,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
45,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
45,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,0.99142,0.98846,0.99078,0.98961,0.99142,0.99142,0.99142
46,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
46,2,0.9917,0.98221,0.98449,0.98333,0.9917,0.9917,0.9917
46,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
46,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
46,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
46,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
46,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0,0.9922,0.66023,0.66141,0.66082,0.9922,0.9922,0.9922
47,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
47,2,0.98949,0.78486,0.78653,0.78568,0.98949,0.98949,0.98949
47,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
47,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
47,6,0.99706,0.99619,0.9946,0.99539,0.99706,0.99706,0.99706
47,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,8,0.99895,0.99885,0.99885,0.99885,0.99895,0.99895,0.99895
47,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0,0.99298,0.99035,0.99267,0.9915,0.99298,0.99298,0.99298
48,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
48,2,0.98949,0.78747,0.78634,0.7869,0.98949,0.98949,0.98949
48,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
48,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
48,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
48,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
48,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
48,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0,0.99298,0.99035,0.99267,0.9915,0.99298,0.99298,0.99298
49,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
49,2,0.9917,0.98221,0.98449,0.98333,0.9917,0.9917,0.9917
49,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
49,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
49,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
49,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
49,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0,0.99298,0.99035,0.99267,0.9915,0.99298,0.99298,0.99298
50,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
50,2,0.9906,0.98154,0.98383,0.98267,0.9906,0.9906,0.9906
50,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
50,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
50,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
50,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
50,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
50,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0,0.99298,0.99035,0.99267,0.9915,0.99298,0.99298,0.99298
51,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
51,2,0.9906,0.98154,0.98383,0.98267,0.9906,0.9906,0.9906
51,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
51,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
51,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
51,6,0.99748,0.99652,0.99488,0.9957,0.99748,0.99748,0.99748
51,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
51,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
