round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.97816,0.98055,0.96634,0.9731,0.97816,0.97816,0.97816
1,1,0.99793,0.98585,0.99889,0.99227,0.99793,0.99793,0.99793
1,2,0.98009,0.71725,0.72365,0.7203,0.98009,0.98009,0.98009
1,3,0.99281,0.65246,0.64549,0.64892,0.99281,0.99281,0.99281
1,4,0.99635,0.96952,0.98815,0.97864,0.99635,0.99635,0.99635
1,5,0.98018,0.65325,0.65666,0.65493,0.98018,0.98018,0.98018
1,6,0.98402,0.97933,0.96277,0.97067,0.98402,0.98402,0.98402
1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,8,0.99736,0.99762,0.99661,0.99711,0.99736,0.99736,0.99736
1,9,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333
2,0,0.98128,0.97656,0.97807,0.97731,0.98128,0.98128,0.98128
2,1,0.99862,0.99048,0.99926,0.99482,0.99862,0.99862,0.99862
2,2,0.98341,0.72029,0.73477,0.72732,0.98341,0.98341,0.98341
2,3,0.99281,0.65246,0.64549,0.64892,0.99281,0.99281,0.99281
2,4,0.99726,0.98841,0.97869,0.98349,0.99726,0.99726,0.99726
2,5,0.98018,0.9874,0.82091,0.87632,0.98018,0.98018,0.98018
2,6,0.98738,0.98062,0.96966,0.975,0.98738,0.98738,0.98738
2,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,8,0.99631,0.99716,0.99478,0.99595,0.99631,0.99631,0.99631
2,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0,0.9844,0.98257,0.97948,0.981,0.9844,0.9844,0.9844
3,1,0.99862,0.99048,0.99926,0.99482,0.99862,0.99862,0.99862
3,2,0.98507,0.72418,0.73565,0.72979,0.98507,0.98507,0.98507
3,3,0.99281,0.65246,0.64549,0.64892,0.99281,0.99281,0.99281
3,4,0.99726,0.98841,0.97869,0.98349,0.99726,0.99726,0.99726
3,5,0.98458,0.98975,0.82441,0.8793,0.98458,0.98458,0.98458
3,6,0.9878,0.97791,0.97672,0.97731,0.9878,0.9878,0.9878
3,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
3,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0,0.98596,0.98223,0.98375,0.98299,0.98596,0.98596,0.98596
4,1,0.99862,0.99048,0.99926,0.99482,0.99862,0.99862,0.99862
4,2,0.98396,0.72233,0.73303,0.72747,0.98396,0.98396,0.98396
4,3,0.99201,0.6485,0.6452,0.64684,0.99201,0.99201,0.99201
4,4,0.99817,0.98911,0.98911,0.98911,0.99817,0.99817,0.99817
4,5,0.98678,0.99137,0.82577,0.88079,0.98678,0.98678,0.98678
4,6,0.98991,0.98263,0.97812,0.98035,0.98991,0.98991,0.98991
4,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,8,0.99842,0.99878,0.99776,0.99827,0.99842,0.99842,0.99842
4,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0,0.98518,0.98314,0.98082,0.98197,0.98518,0.98518,0.98518
5,1,0.99862,0.99048,0.99926,0.99482,0.99862,0.99862,0.99862
5,2,0.98507,0.72457,0.72798,0.72626,0.98507,0.98507,0.98507
5,3,0.99361,0.65652,0.64577,0.65103,0.99361,0.99361,0.99361
5,4,0.99817,0.98911,0.98911,0.98911,0.99817,0.99817,0.99817
5,5,0.98678,0.99137,0.82577,0.88079,0.98678,0.98678,0.98678
5,6,0.99285,0.99153,0.98168,0.9865,0.99285,0.99285,0.99285
5,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,8,0.99736,0.99762,0.99661,0.99711,0.99736,0.99736,0.99736
5,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0,0.98908,0.98828,0.98516,0.9867,0.98908,0.98908,0.98908
6,1,0.99931,0.99519,0.99963,0.9974,0.99931,0.99931,0.99931
6,2,0.98673,0.72619,0.73554,0.73075,0.98673,0.98673,0.98673
6,3,0.99281,0.65246,0.64549,0.64892,0.99281,0.99281,0.99281
6,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
6,5,0.98678,0.99137,0.82577,0.88079,0.98678,0.98678,0.98678
6,6,0.99117,0.98529,0.98061,0.98292,0.99117,0.99117,0.99117
6,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,8,0.99736,0.99797,0.99627,0.99711,0.99736,0.99736,0.99736
6,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0,0.98128,0.64922,0.65523,0.65211,0.98128,0.98128,0.98128
7,1,0.99931,0.99519,0.99963,0.9974,0.99931,0.99931,0.99931
7,2,0.98562,0.72575,0.73117,0.7284,0.98562,0.98562,0.98562
7,3,0.99281,0.64898,0.64926,0.64912,0.99281,0.99281,0.99281
7,4,0.99817,0.65986,0.66603,0.66291,0.99817,0.99817,0.99817
7,5,0.98678,0.99137,0.82577,0.88079,0.98678,0.98678,0.98678
7,6,0.99285,0.98665,0.98337,0.985,0.99285,0.99285,0.99285
7,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,8,0.99684,0.99722,0.99587,0.99654,0.99684,0.99684,0.99684
7,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0,0.98986,0.98658,0.98888,0.98772,0.98986,0.98986,0.98986
8,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
8,2,0.98617,0.72822,0.72518,0.72669,0.98617,0.98617,0.98617
8,3,0.99281,0.65246,0.64549,0.64892,0.99281,0.99281,0.99281
8,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,5,0.98899,0.99301,0.82712,0.88227,0.98899,0.98899,0.98899
8,6,0.99327,0.98546,0.98695,0.9862,0.99327,0.99327,0.99327
8,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8,0.99684,0.99756,0.99553,0.99653,0.99684,0.99684,0.99684
8,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0,0.99064,0.98864,0.98864,0.98864,0.99064,0.99064,0.99064
9,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
9,2,0.98451,0.9727,0.97585,0.97419,0.98451,0.98451,0.98451
9,3,0.99361,0.6529,0.64955,0.65121,0.99361,0.99361,0.99361
9,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,5,0.99339,0.99568,0.83036,0.88524,0.99339,0.99339,0.99339
9,6,0.99285,0.98823,0.98342,0.9858,0.99285,0.99285,0.99285
9,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
9,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0,0.99142,0.98997,0.98919,0.98958,0.99142,0.99142,0.99142
10,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
10,2,0.98507,0.728,0.72749,0.72774,0.98507,0.98507,0.98507
10,3,0.99281,0.64898,0.64926,0.64912,0.99281,0.99281,0.99281
10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,5,0.99119,0.99407,0.82901,0.88376,0.99119,0.99119,0.99119
10,6,0.99285,0.98666,0.98507,0.98586,0.99285,0.99285,0.99285
10,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
10,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0,0.9883,0.65733,0.65799,0.65766,0.9883,0.9883,0.9883
11,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
11,2,0.98728,0.72616,0.73278,0.72942,0.98728,0.98728,0.98728
11,3,0.99361,0.6529,0.64955,0.65121,0.99361,0.99361,0.99361
11,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
11,5,0.99339,0.99543,0.83062,0.88524,0.99339,0.99339,0.99339
11,6,0.99327,0.9886,0.98535,0.98696,0.99327,0.99327,0.99327
11,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
11,8,0.99736,0.99797,0.99627,0.99711,0.99736,0.99736,0.99736
11,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0,0.98752,0.65955,0.65445,0.65695,0.98752,0.98752,0.98752
12,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
12,2,0.98617,0.58094,0.58549,0.58318,0.98617,0.98617,0.98617
12,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
12,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,5,0.99339,0.99568,0.83036,0.88524,0.99339,0.99339,0.99339
12,6,0.99369,0.99044,0.98408,0.98721,0.99369,0.99369,0.99369
12,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
12,8,0.99684,0.99756,0.99553,0.99653,0.99684,0.99684,0.99684
12,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0,0.9883,0.65591,0.65958,0.6577,0.9883,0.9883,0.9883
13,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
13,2,0.98949,0.78487,0.78692,0.78589,0.98949,0.98949,0.98949
13,3,0.99201,0.48934,0.4839,0.48659,0.99201,0.99201,0.99201
13,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
13,6,0.99327,0.99016,0.98375,0.98691,0.99327,0.99327,0.99327
13,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
13,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0,0.9883,0.65637,0.65905,0.65769,0.9883,0.9883,0.9883
14,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
14,2,0.98617,0.77868,0.78513,0.78181,0.98617,0.98617,0.98617
14,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
14,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
14,6,0.99369,0.99046,0.98737,0.9889,0.99369,0.99369,0.99369
14,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
14,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
14,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0,0.98908,0.65772,0.65889,0.6583,0.98908,0.98908,0.98908
15,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
15,2,0.98728,0.78399,0.78566,0.78482,0.98728,0.98728,0.98728
15,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
15,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,5,0.99119,0.99467,0.82848,0.88376,0.99119,0.99119,0.99119
15,6,0.99411,0.99083,0.9876,0.98921,0.99411,0.99411,0.99411
15,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
15,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
15,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0,0.98908,0.65923,0.6573,0.65826,0.98908,0.98908,0.98908
16,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
