round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
38,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
38,2,0.9906,0.788,0.78706,0.78753,0.9906,0.9906,0.9906
38,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
38,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
38,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
38,6,0.99453,0.99271,0.98793,0.9903,0.99453,0.99453,0.99453
38,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
38,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
39,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
39,2,0.99004,0.78504,0.78709,0.78605,0.99004,0.99004,0.99004
39,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
39,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
39,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
39,6,0.99579,0.99529,0.99207,0.99367,0.99579,0.99579,0.99579
39,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
39,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,0.99064,0.98715,0.99023,0.98867,0.99064,0.99064,0.99064
40,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
40,2,0.98949,0.78487,0.78673,0.78579,0.98949,0.98949,0.98949
40,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
40,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
40,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
40,6,0.99495,0.99306,0.98986,0.99145,0.99495,0.99495,0.99495
40,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,8,0.99842,0.66612,0.6654,0.66576,0.99842,0.99842,0.99842
40,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
41,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
41,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
41,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
41,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
41,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
41,6,0.99622,0.99562,0.99234,0.99397,0.99622,0.99622,0.99622
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
41,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
42,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
42,2,0.9906,0.78288,0.78726,0.78503,0.9906,0.9906,0.9906
42,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
42,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
42,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
42,6,0.99537,0.99495,0.99014,0.99252,0.99537,0.99537,0.99537
42,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
42,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
43,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
43,2,0.9906,0.78781,0.78726,0.78753,0.9906,0.9906,0.9906
43,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
43,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
43,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
43,6,0.99579,0.99528,0.99042,0.99282,0.99579,0.99579,0.99579
43,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,8,0.99842,0.4998,0.49922,0.49951,0.99842,0.99842,0.99842
43,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
44,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
44,2,0.98894,0.78237,0.78617,0.78422,0.98894,0.98894,0.98894
44,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
44,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
44,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
44,6,0.99537,0.99334,0.99014,0.99173,0.99537,0.99537,0.99537
44,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
44,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
45,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
45,2,0.98838,0.78181,0.78619,0.78396,0.98838,0.98838,0.98838
45,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
45,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
45,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
45,6,0.99537,0.99336,0.99179,0.99257,0.99537,0.99537,0.99537
45,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
45,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
46,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
46,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
46,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
46,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
46,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
46,6,0.99622,0.99558,0.99399,0.99478,0.99622,0.99622,0.99622
46,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,8,0.99789,0.49959,0.49868,0.49913,0.99789,0.99789,0.99789
46,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
47,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
47,2,0.99004,0.78523,0.78689,0.78605,0.99004,0.99004,0.99004
47,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
47,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
47,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
47,6,0.99664,0.9959,0.99262,0.99425,0.99664,0.99664,0.99664
47,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,8,0.99736,0.39967,0.39864,0.39916,0.99736,0.99736,0.99736
47,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
48,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
48,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
48,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
48,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
48,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
48,6,0.99537,0.995,0.99014,0.99254,0.99537,0.99537,0.99537
48,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
48,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
49,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
49,2,0.98949,0.78486,0.78653,0.78568,0.98949,0.98949,0.98949
49,3,0.9944,0.49872,0.48454,0.49139,0.9944,0.9944,0.9944
49,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
49,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
49,6,0.99664,0.99595,0.99262,0.99427,0.99664,0.99664,0.99664
49,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
49,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
50,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
50,2,0.9906,0.98154,0.98383,0.98267,0.9906,0.9906,0.9906
50,3,0.9952,0.49893,0.48759,0.49311,0.9952,0.9952,0.9952
50,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
50,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
50,6,0.99664,0.99591,0.99427,0.99509,0.99664,0.99664,0.99664
50,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,8,0.99842,0.4998,0.49922,0.49951,0.99842,0.99842,0.99842
50,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
