round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
9,3,0.99281,0.65246,0.64549,0.64892,0.99281,0.99281,0.99281
9,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,5,0.98678,0.9911,0.82603,0.88079,0.98678,0.98678,0.98678
9,6,0.98991,0.98595,0.98151,0.9837,0.98991,0.98991,0.98991
9,8,0.99736,0.99797,0.99627,0.99711,0.99736,0.99736,0.99736
10,0,0.98908,0.65772,0.65889,0.6583,0.98908,0.98908,0.98908
10,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
10,2,0.98783,0.72908,0.72977,0.72942,0.98783,0.98783,0.98783
10,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
10,6,0.99033,0.98619,0.98184,0.98398,0.99033,0.99033,0.99033
10,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
10,8,0.99895,0.99885,0.99885,0.99885,0.99895,0.99895,0.99895
10,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
11,3,0.99281,0.65246,0.64549,0.64892,0.99281,0.99281,0.99281
11,4,0.99817,0.65986,0.66603,0.66291,0.99817,0.99817,0.99817
11,5,0.98899,0.99301,0.82712,0.88227,0.98899,0.98899,0.98899
11,6,0.99243,0.9895,0.98319,0.9863,0.99243,0.99243,0.99243
11,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
11,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0,0.98986,0.6596,0.6582,0.6589,0.98986,0.98986,0.98986
12,2,0.98673,0.72909,0.73208,0.73057,0.98673,0.98673,0.98673
12,3,0.99361,0.6529,0.64955,0.65121,0.99361,0.99361,0.99361
12,5,0.98899,0.99301,0.82712,0.88227,0.98899,0.98899,0.98899
12,6,0.99201,0.98918,0.98291,0.986,0.99201,0.99201,0.99201
12,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,8,0.99578,0.99676,0.99404,0.99538,0.99578,0.99578,0.99578
12,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0,0.9883,0.65637,0.65905,0.65769,0.9883,0.9883,0.9883
13,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
13,2,0.98673,0.72915,0.72515,0.72713,0.98673,0.98673,0.98673
13,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
13,5,0.99119,0.99467,0.82848,0.88376,0.99119,0.99119,0.99119
13,6,0.99243,0.9879,0.98319,0.98552,0.99243,0.99243,0.99243
13,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
13,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
14,2,0.98451,0.77599,0.78365,0.77964,0.98451,0.98451,0.98451
14,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
14,5,0.99119,0.99467,0.82848,0.88376,0.99119,0.99119,0.99119
14,6,0.99327,0.99178,0.98375,0.98769,0.99327,0.99327,0.99327
14,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
14,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
14,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
15,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
15,2,0.98673,0.77885,0.78549,0.78208,0.98673,0.98673,0.98673
15,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
15,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,5,0.98899,0.99272,0.82739,0.88227,0.98899,0.98899,0.98899
15,6,0.99243,0.98949,0.98484,0.98714,0.99243,0.99243,0.99243
15,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
16,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
16,2,0.98617,0.77669,0.78454,0.78045,0.98617,0.98617,0.98617
16,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
16,5,0.98899,0.99247,0.82765,0.88227,0.98899,0.98899,0.98899
16,6,0.99327,0.9901,0.98545,0.98775,0.99327,0.99327,0.99327
16,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
16,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0,0.9883,0.65637,0.65905,0.65769,0.9883,0.9883,0.9883
17,2,0.98673,0.65138,0.65425,0.65278,0.98673,0.98673,0.98673
17,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
17,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
17,5,0.99119,0.99467,0.82848,0.88376,0.99119,0.99119,0.99119
17,6,0.99285,0.98982,0.98512,0.98744,0.99285,0.99285,0.99285
17,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
17,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
18,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
18,2,0.98673,0.65122,0.65442,0.65278,0.98673,0.98673,0.98673
18,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
18,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
18,6,0.99327,0.9901,0.98545,0.98775,0.99327,0.99327,0.99327
18,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
18,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0,0.98674,0.65466,0.65832,0.65645,0.98674,0.98674,0.98674
19,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
19,2,0.98783,0.78435,0.78544,0.78488,0.98783,0.98783,0.98783
19,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
19,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
19,6,0.99327,0.9901,0.98545,0.98775,0.99327,0.99327,0.99327
19,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0,0.98752,0.65551,0.65869,0.65707,0.98752,0.98752,0.98752
20,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
20,2,0.98728,0.65136,0.65472,0.65301,0.98728,0.98728,0.98728
20,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
20,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
20,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,8,0.99789,0.66585,0.6649,0.66538,0.99789,0.99789,0.99789
20,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
21,2,0.98728,0.78399,0.78527,0.78461,0.98728,0.98728,0.98728
21,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
21,5,0.99339,0.99568,0.83036,0.88524,0.99339,0.99339,0.99339
21,6,0.99327,0.9901,0.98545,0.98775,0.99327,0.99327,0.99327
21,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
21,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
22,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
22,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
22,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
22,5,0.99339,0.99568,0.83036,0.88524,0.99339,0.99339,0.99339
22,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
22,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
23,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
23,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
23,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
23,5,0.99559,0.99703,0.83198,0.88673,0.99559,0.99559,0.99559
23,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
23,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0,0.9883,0.65637,0.65905,0.65769,0.9883,0.9883,0.9883
24,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
24,2,0.98783,0.78455,0.78524,0.78487,0.98783,0.98783,0.98783
24,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
24,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
24,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
24,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
25,2,0.98728,0.65346,0.65456,0.654,0.98728,0.98728,0.98728
25,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
25,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
25,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
25,6,0.99453,0.99269,0.98628,0.98944,0.99453,0.99453,0.99453
25,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
26,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
26,2,0.98894,0.65374,0.65563,0.65467,0.98894,0.98894,0.98894
26,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
26,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
26,6,0.99369,0.99204,0.98573,0.98883,0.99369,0.99369,0.99369
26,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
26,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0,0.98908,0.65676,0.65995,0.65832,0.98908,0.98908,0.98908
27,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
27,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
27,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
27,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
27,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,8,0.99842,0.66612,0.6654,0.66576,0.99842,0.99842,0.99842
27,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0,0.99298,0.9911,0.99188,0.99149,0.99298,0.99298,0.99298
28,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
28,2,0.98838,0.65149,0.65549,0.65346,0.98838,0.98838,0.98838
28,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
28,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
28,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
28,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0,0.99142,0.65985,0.66052,0.66018,0.99142,0.99142,0.99142
29,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
29,2,0.98783,0.78164,0.78583,0.78369,0.98783,0.98783,0.98783
29,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
29,4,0.99817,0.66635,0.6594,0.66284,0.99817,0.99817,0.99817
29,6,0.99411,0.99236,0.986,0.98914,0.99411,0.99411,0.99411
29,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
30,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
30,2,0.98894,0.78179,0.78675,0.78423,0.98894,0.98894,0.98894
30,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
30,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
30,6,0.99411,0.99234,0.98765,0.98997,0.99411,0.99411,0.99411
30,8,0.99736,0.66558,0.66441,0.66499,0.99736,0.99736,0.99736
30,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
31,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
31,2,0.98838,0.78397,0.78342,0.7837,0.98838,0.98838,0.98838
31,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
31,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
31,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,8,0.99842,0.66612,0.6654,0.66576,0.99842,0.99842,0.99842
31,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0,0.99064,0.98715,0.99023,0.98867,0.99064,0.99064,0.99064
32,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
32,2,0.98838,0.78162,0.78639,0.78397,0.98838,0.98838,0.98838
32,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
32,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
32,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,8,0.99736,0.49939,0.49831,0.49885,0.99736,0.99736,0.99736
32,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0,0.99142,0.98846,0.99078,0.98961,0.99142,0.99142,0.99142
33,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
33,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
33,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
33,5,0.99559,0.99703,0.83198,0.88673,0.99559,0.99559,0.99559
33,6,0.99453,0.99432,0.98628,0.99023,0.99453,0.99453,0.99453
33,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0,0.9922,0.98978,0.99133,0.99055,0.9922,0.9922,0.9922
34,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
34,2,0.98783,0.65345,0.65502,0.65423,0.98783,0.98783,0.98783
34,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
34,5,0.99559,0.99703,0.83198,0.88673,0.99559,0.99559,0.99559
34,6,0.99411,0.99403,0.98436,0.98909,0.99411,0.99411,0.99411
34,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
34,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
35,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
35,2,0.98838,0.78433,0.786,0.78515,0.98838,0.98838,0.98838
35,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
35,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
35,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
35,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
36,2,0.98894,0.78431,0.78656,0.78543,0.98894,0.98894,0.98894
36,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
36,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
36,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
36,6,0.99495,0.99295,0.98826,0.99058,0.99495,0.99495,0.99495
36,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
37,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
37,2,0.99004,0.78468,0.78432,0.7845,0.99004,0.99004,0.99004
37,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
37,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
37,6,0.99495,0.99461,0.98821,0.99137,0.99495,0.99495,0.99495
37,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
38,2,0.99004,0.78504,0.78689,0.78595,0.99004,0.99004,0.99004
38,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
38,4,0.99909,0.66667,0.65972,0.66316,0.99909,0.99909,0.99909
38,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
38,6,0.99369,0.99204,0.98573,0.98883,0.99369,0.99369,0.99369
38,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,0.9883,0.65637,0.65905,0.65769,0.9883,0.9883,0.9883
39,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
39,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
39,4,0.99726,0.49976,0.48438,0.49182,0.99726,0.99726,0.99726
39,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
39,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,8,0.99789,0.66585,0.6649,0.66538,0.99789,0.99789,0.99789
39,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,0.9883,0.98327,0.98858,0.98588,0.9883,0.9883,0.9883
40,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
40,2,0.98949,0.78449,0.78692,0.78569,0.98949,0.98949,0.98949
40,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
40,4,0.99726,0.4,0.39148,0.39565,0.99726,0.99726,0.99726
40,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
40,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
40,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
41,2,0.98894,0.78198,0.78656,0.78423,0.98894,0.98894,0.98894
41,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
41,4,0.99817,0.5,0.49455,0.49725,0.99817,0.99817,0.99817
41,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
41,6,0.99579,0.74667,0.74281,0.74472,0.99579,0.99579,0.99579
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
42,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
42,2,0.98894,0.78469,0.78617,0.78542,0.98894,0.98894,0.98894
42,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
42,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
42,6,0.99622,0.99552,0.99239,0.99395,0.99622,0.99622,0.99622
42,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0,0.99298,0.9911,0.99188,0.99149,0.99298,0.99298,0.99298
43,2,0.98894,0.7845,0.78636,0.78542,0.98894,0.98894,0.98894
43,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
43,4,0.99635,0.39981,0.38731,0.39336,0.99635,0.99635,0.99635
43,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
43,6,0.99537,0.99495,0.99014,0.99252,0.99537,0.99537,0.99537
43,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
44,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
44,2,0.98949,0.78215,0.78692,0.7845,0.98949,0.98949,0.98949
44,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
44,4,0.99726,0.49976,0.48438,0.49182,0.99726,0.99726,0.99726
44,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
44,6,0.99495,0.74614,0.7412,0.74363,0.99495,0.99495,0.99495
44,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0,0.99064,0.98715,0.99023,0.98867,0.99064,0.99064,0.99064
45,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
45,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
45,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
45,6,0.99579,0.9952,0.99211,0.99364,0.99579,0.99579,0.99579
45,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,8,0.99736,0.49939,0.49831,0.49885,0.99736,0.99736,0.99736
45,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,0.99142,0.98846,0.99078,0.98961,0.99142,0.99142,0.99142
46,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
46,2,0.98949,0.78467,0.78673,0.78569,0.98949,0.98949,0.98949
46,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
46,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
46,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
46,6,0.99537,0.99491,0.99019,0.99252,0.99537,0.99537,0.99537
46,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0,0.99142,0.98846,0.99078,0.98961,0.99142,0.99142,0.99142
47,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
47,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
