round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
21,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
33,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
34,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
35,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
36,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
37,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
38,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
39,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
40,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
41,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
42,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
43,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
44,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
45,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
46,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
47,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
48,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
49,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
50,8,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
1,9,0.1136,0.02521,0.12417,0.03933,0.1136,0.1136,0.1136
2,9,0.6749,0.71717,0.67655,0.64884,0.6749,0.6749,0.6749
3,9,0.5456,0.61365,0.55062,0.5141,0.5456,0.5456,0.5456
4,9,0.5003,0.63158,0.49933,0.4959,0.5003,0.5003,0.5003
5,9,0.2121,0.31245,0.20261,0.12565,0.2121,0.2121,0.2121
6,9,0.1016,0.10978,0.10429,0.02604,0.1016,0.1016,0.1016
7,9,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
8,9,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
9,9,0.1028,0.01028,0.1,0.01864,0.1028,0.1028,0.1028
10,9,0.0974,0.00974,0.1,0.01775,0.0974,0.0974,0.0974
11,9,0.0974,0.00974,0.1,0.01775,0.0974,0.0974,0.0974
12,9,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
13,9,0.0958,0.00958,0.1,0.01748,0.0958,0.0958,0.0958
14,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
33,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
34,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
35,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
36,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
37,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
38,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
39,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
40,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
41,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
42,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
43,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
44,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
45,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
46,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
47,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
48,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
49,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
50,9,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
