round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
18,4,0.99817,0.66635,0.65278,0.65942,0.99817,0.99817,0.99817
18,6,0.99495,0.99144,0.98821,0.98981,0.99495,0.99495,0.99495
19,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
19,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
19,5,0.99339,0.99568,0.83036,0.88524,0.99339,0.99339,0.99339
19,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
20,2,0.98949,0.97466,0.98341,0.97892,0.98949,0.98949,0.98949
20,4,0.99726,0.49976,0.48438,0.49182,0.99726,0.99726,0.99726
20,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
21,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
21,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
21,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
22,4,0.99543,0.39546,0.38712,0.3912,0.99543,0.99543,0.99543
22,5,0.98899,0.99336,0.82686,0.88227,0.98899,0.98899,0.98899
22,8,0.99684,0.49939,0.49793,0.49866,0.99684,0.99684,0.99684
23,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
23,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
23,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,2,0.9906,0.78781,0.78726,0.78753,0.9906,0.9906,0.9906
24,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
24,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,2,0.9906,0.78781,0.78726,0.78753,0.9906,0.9906,0.9906
25,4,0.99635,0.49433,0.48414,0.48912,0.99635,0.99635,0.99635
25,6,0.99411,0.99078,0.98765,0.98921,0.99411,0.99411,0.99411
25,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0,0.99142,0.66035,0.65999,0.66017,0.99142,0.99142,0.99142
26,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
26,4,0.99635,0.49433,0.48414,0.48912,0.99635,0.99635,0.99635
26,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
27,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
27,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
27,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,8,0.99842,0.66612,0.66518,0.66565,0.99842,0.99842,0.99842
28,0,0.98986,0.65762,0.66032,0.65894,0.98986,0.98986,0.98986
28,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
28,4,0.99635,0.49433,0.48414,0.48912,0.99635,0.99635,0.99635
28,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
29,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
29,2,0.98949,0.65637,0.65561,0.65598,0.98949,0.98949,0.98949
29,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
29,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
30,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
30,4,0.99726,0.49976,0.48438,0.49182,0.99726,0.99726,0.99726
30,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,3,0.99201,0.48934,0.4839,0.48659,0.99201,0.99201,0.99201
31,5,0.99339,0.99568,0.83036,0.88524,0.99339,0.99339,0.99339
31,8,0.99736,0.49959,0.49831,0.49895,0.99736,0.99736,0.99736
31,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
32,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
32,4,0.99635,0.49433,0.48414,0.48912,0.99635,0.99635,0.99635
32,8,0.99736,0.49959,0.49831,0.49895,0.99736,0.99736,0.99736
33,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
33,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
33,5,0.99339,0.99568,0.83036,0.88524,0.99339,0.99339,0.99339
33,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
34,2,0.98894,0.65606,0.65547,0.65576,0.98894,0.98894,0.98894
34,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
34,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0,0.9922,0.66023,0.66141,0.66082,0.9922,0.9922,0.9922
35,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
35,2,0.98894,0.65606,0.65547,0.65576,0.98894,0.98894,0.98894
35,3,0.9944,0.49297,0.49021,0.49158,0.9944,0.9944,0.9944
36,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
36,2,0.98894,0.65606,0.65547,0.65576,0.98894,0.98894,0.98894
36,6,0.99579,0.99215,0.99371,0.99293,0.99579,0.99579,0.99579
36,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
37,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
37,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
37,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
38,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
38,6,0.99453,0.99107,0.99292,0.99199,0.99453,0.99453,0.99453
38,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
39,5,0.99559,0.99703,0.83198,0.88673,0.99559,0.99559,0.99559
39,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
39,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,2,0.98894,0.78728,0.78656,0.78692,0.98894,0.98894,0.98894
40,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
40,5,0.99559,0.99703,0.83198,0.88673,0.99559,0.99559,0.99559
40,8,0.99631,0.39951,0.39818,0.39884,0.99631,0.99631,0.99631
41,4,0.99635,0.39574,0.39128,0.39349,0.99635,0.99635,0.99635
41,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
42,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
42,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
42,6,0.99453,0.99262,0.98798,0.99027,0.99453,0.99453,0.99453
43,2,0.98894,0.78692,0.78656,0.78674,0.98894,0.98894,0.98894
43,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
43,4,0.99726,0.49976,0.48438,0.49182,0.99726,0.99726,0.99726
43,6,0.99537,0.99169,0.99183,0.99176,0.99537,0.99537,0.99537
44,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
44,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
44,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
45,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
45,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
45,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,0.99298,0.99035,0.99267,0.9915,0.99298,0.99298,0.99298
46,2,0.98949,0.78728,0.78673,0.787,0.98949,0.98949,0.98949
46,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
46,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
47,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
47,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
47,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
47,8,0.99789,0.66612,0.66468,0.6654,0.99789,0.99789,0.99789
48,2,0.98894,0.65606,0.65547,0.65576,0.98894,0.98894,0.98894
48,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
48,5,0.99559,0.99703,0.83198,0.88673,0.99559,0.99559,0.99559
48,8,0.99736,0.49959,0.49831,0.49895,0.99736,0.99736,0.99736
49,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
49,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
49,6,0.99453,0.9911,0.98953,0.99031,0.99453,0.99453,0.99453
49,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
50,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
50,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
50,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
51,1,0.99931,0.66667,0.66642,0.66654,0.99931,0.99931,0.99931
51,2,0.98894,0.65606,0.65547,0.65576,0.98894,0.98894,0.98894
51,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
51,4,0.99817,0.5,0.48958,0.49468,0.99817,0.99817,0.99817
51,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
51,6,0.99453,0.9911,0.98953,0.99031,0.99453,0.99453,0.99453
51,7,0.99738,0.5,0.49869,0.49934,0.99738,0.99738,0.99738
51,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
51,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
