round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,2,0.86667,0.82632,0.77664,0.79686,0.86667,0.86667,0.86667
36,3,0.8069,0.76722,0.69606,0.71718,0.8069,0.8069,0.8069
36,4,0.83871,0.79635,0.77907,0.7869,0.83871,0.83871,0.83871
36,5,0.84562,0.77074,0.74086,0.75385,0.84562,0.84562,0.84562
36,6,0.84101,0.80061,0.73083,0.75516,0.84101,0.84101,0.84101
36,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
36,8,0.81106,0.77416,0.72527,0.74245,0.81106,0.81106,0.81106
36,9,0.84101,0.80536,0.76063,0.77817,0.84101,0.84101,0.84101
37,0,0.82299,0.78695,0.7196,0.74173,0.82299,0.82299,0.82299
37,1,0.81839,0.72947,0.72401,0.72666,0.81839,0.81839,0.81839
37,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
37,3,0.8069,0.76722,0.69606,0.71718,0.8069,0.8069,0.8069
37,4,0.83871,0.79635,0.77907,0.7869,0.83871,0.83871,0.83871
37,5,0.84101,0.76168,0.74198,0.75094,0.84101,0.84101,0.84101
37,6,0.84332,0.80594,0.73234,0.75769,0.84332,0.84332,0.84332
37,7,0.84332,0.81818,0.76919,0.78779,0.84332,0.84332,0.84332
37,8,0.80876,0.77002,0.72367,0.74015,0.80876,0.80876,0.80876
37,9,0.84332,0.80803,0.76506,0.78213,0.84332,0.84332,0.84332
38,0,0.82069,0.78211,0.71805,0.73935,0.82069,0.82069,0.82069
38,1,0.82069,0.73307,0.72939,0.73119,0.82069,0.82069,0.82069
38,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
38,3,0.8046,0.76409,0.69171,0.71272,0.8046,0.8046,0.8046
38,4,0.83871,0.79635,0.77907,0.7869,0.83871,0.83871,0.83871
38,5,0.84793,0.77418,0.74636,0.7586,0.84793,0.84793,0.84793
38,6,0.83641,0.79457,0.72121,0.74592,0.83641,0.83641,0.83641
38,7,0.84101,0.81569,0.76499,0.78398,0.84101,0.84101,0.84101
38,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
38,9,0.84332,0.80803,0.76506,0.78213,0.84332,0.84332,0.84332
39,0,0.82299,0.78695,0.7196,0.74173,0.82299,0.82299,0.82299
39,1,0.82299,0.73638,0.72694,0.73141,0.82299,0.82299,0.82299
39,2,0.87126,0.83174,0.78664,0.80546,0.87126,0.87126,0.87126
39,3,0.8,0.75291,0.69137,0.71036,0.8,0.8,0.8
39,4,0.83641,0.79677,0.76638,0.77913,0.83641,0.83641,0.83641
39,5,0.85023,0.77856,0.74781,0.7612,0.85023,0.85023,0.85023
39,6,0.8318,0.78835,0.7116,0.7365,0.8318,0.8318,0.8318
39,7,0.84562,0.81885,0.776,0.79288,0.84562,0.84562,0.84562
39,8,0.80876,0.77132,0.7211,0.73846,0.80876,0.80876,0.80876
39,9,0.84332,0.80803,0.76506,0.78213,0.84332,0.84332,0.84332
40,0,0.81839,0.77738,0.7165,0.73699,0.81839,0.81839,0.81839
40,1,0.82299,0.73638,0.72694,0.73141,0.82299,0.82299,0.82299
40,2,0.87126,0.83174,0.78664,0.80546,0.87126,0.87126,0.87126
40,3,0.8023,0.75756,0.69293,0.71262,0.8023,0.8023,0.8023
40,4,0.83641,0.79563,0.76916,0.78052,0.83641,0.83641,0.83641
40,5,0.85023,0.77856,0.74781,0.7612,0.85023,0.85023,0.85023
40,6,0.84332,0.80852,0.72905,0.75561,0.84332,0.84332,0.84332
40,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
40,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
40,9,0.84101,0.80536,0.76063,0.77817,0.84101,0.84101,0.84101
41,0,0.81379,0.76824,0.71339,0.73231,0.81379,0.81379,0.81379
41,1,0.82529,0.74002,0.73623,0.73808,0.82529,0.82529,0.82529
41,2,0.87356,0.83441,0.79164,0.8097,0.87356,0.87356,0.87356
41,3,0.8023,0.76092,0.68736,0.70823,0.8023,0.8023,0.8023
41,4,0.83641,0.79563,0.76916,0.78052,0.83641,0.83641,0.83641
41,5,0.84101,0.76168,0.74198,0.75094,0.84101,0.84101,0.84101
41,6,0.83871,0.79761,0.72602,0.75056,0.83871,0.83871,0.83871
41,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
41,8,0.81106,0.77558,0.72269,0.74076,0.81106,0.81106,0.81106
41,9,0.84332,0.80803,0.76506,0.78213,0.84332,0.84332,0.84332
42,0,0.81149,0.76383,0.71184,0.72999,0.81149,0.81149,0.81149
42,1,0.82299,0.73638,0.72694,0.73141,0.82299,0.82299,0.82299
42,2,0.87126,0.83174,0.78664,0.80546,0.87126,0.87126,0.87126
42,3,0.8023,0.75917,0.69015,0.71045,0.8023,0.8023,0.8023
42,4,0.8341,0.79092,0.77037,0.77948,0.8341,0.8341,0.8341
42,5,0.85023,0.77758,0.75185,0.76331,0.85023,0.85023,0.85023
42,6,0.83641,0.79238,0.7245,0.74806,0.83641,0.83641,0.83641
42,7,0.84332,0.81818,0.76919,0.78779,0.84332,0.84332,0.84332
42,8,0.81336,0.77994,0.72428,0.74308,0.81336,0.81336,0.81336
42,9,0.84101,0.80708,0.75777,0.77663,0.84101,0.84101,0.84101
43,0,0.81609,0.77276,0.71495,0.73464,0.81609,0.81609,0.81609
43,1,0.82299,0.73638,0.72694,0.73141,0.82299,0.82299,0.82299
43,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
43,3,0.8,0.76166,0.67745,0.69898,0.8,0.8,0.8
43,4,0.83641,0.79459,0.77194,0.78187,0.83641,0.83641,0.83641
43,5,0.85023,0.77856,0.74781,0.7612,0.85023,0.85023,0.85023
43,6,0.83871,0.8,0.72273,0.74842,0.83871,0.83871,0.83871
43,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
43,8,0.80876,0.77132,0.7211,0.73846,0.80876,0.80876,0.80876
43,9,0.84332,0.80974,0.76219,0.78063,0.84332,0.84332,0.84332
44,0,0.81839,0.77738,0.7165,0.73699,0.81839,0.81839,0.81839
44,1,0.82989,0.74701,0.73915,0.74292,0.82989,0.82989,0.82989
44,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
44,3,0.8,0.75291,0.69137,0.71036,0.8,0.8,0.8
44,4,0.83641,0.79677,0.76638,0.77913,0.83641,0.83641,0.83641
44,5,0.85023,0.77856,0.74781,0.7612,0.85023,0.85023,0.85023
44,6,0.83871,0.79761,0.72602,0.75056,0.83871,0.83871,0.83871
44,7,0.83871,0.80963,0.76601,0.78293,0.83871,0.83871,0.83871
44,8,0.81336,0.77839,0.72686,0.74476,0.81336,0.81336,0.81336
44,9,0.84562,0.81237,0.76662,0.7846,0.84562,0.84562,0.84562
45,0,0.81609,0.77276,0.71495,0.73464,0.81609,0.81609,0.81609
45,1,0.82989,0.74713,0.73524,0.74082,0.82989,0.82989,0.82989
45,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
45,3,0.8,0.75769,0.68302,0.70369,0.8,0.8,0.8
45,4,0.8341,0.79092,0.77037,0.77948,0.8341,0.8341,0.8341
45,5,0.85023,0.77856,0.74781,0.7612,0.85023,0.85023,0.85023
45,6,0.8318,0.78835,0.7116,0.7365,0.8318,0.8318,0.8318
45,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
45,8,0.80645,0.76715,0.71951,0.73617,0.80645,0.80645,0.80645
45,9,0.84101,0.80378,0.7635,0.77967,0.84101,0.84101,0.84101
46,0,0.81149,0.76383,0.71184,0.72999,0.81149,0.81149,0.81149
46,1,0.81839,0.73005,0.73184,0.73094,0.81839,0.81839,0.81839
46,2,0.86897,0.82904,0.78164,0.80118,0.86897,0.86897,0.86897
46,3,0.7977,0.75111,0.68424,0.70372,0.7977,0.7977,0.7977
46,4,0.83871,0.79832,0.7735,0.78428,0.83871,0.83871,0.83871
46,5,0.85023,0.77856,0.74781,0.7612,0.85023,0.85023,0.85023
46,6,0.84332,0.80357,0.73564,0.75971,0.84332,0.84332,0.84332
46,7,0.83871,0.80963,0.76601,0.78293,0.83871,0.83871,0.83871
46,8,0.81106,0.77416,0.72527,0.74245,0.81106,0.81106,0.81106
46,9,0.84332,0.80645,0.76793,0.78359,0.84332,0.84332,0.84332
47,0,0.81609,0.77276,0.71495,0.73464,0.81609,0.81609,0.81609
47,1,0.82069,0.73331,0.73331,0.73331,0.82069,0.82069,0.82069
47,2,0.87126,0.83174,0.78664,0.80546,0.87126,0.87126,0.87126
47,3,0.7977,0.75441,0.67867,0.69911,0.7977,0.7977,0.7977
47,4,0.83641,0.79563,0.76916,0.78052,0.83641,0.83641,0.83641
47,5,0.84562,0.76992,0.7449,0.75603,0.84562,0.84562,0.84562
47,6,0.8341,0.79148,0.7164,0.74123,0.8341,0.8341,0.8341
47,7,0.83871,0.80804,0.76863,0.78428,0.83871,0.83871,0.83871
47,8,0.81336,0.77839,0.72686,0.74476,0.81336,0.81336,0.81336
47,9,0.84562,0.81067,0.76948,0.78606,0.84562,0.84562,0.84562
48,0,0.81609,0.77276,0.71495,0.73464,0.81609,0.81609,0.81609
48,1,0.82299,0.73647,0.73085,0.73358,0.82299,0.82299,0.82299
48,2,0.87126,0.83174,0.78664,0.80546,0.87126,0.87126,0.87126
48,3,0.8,0.75959,0.68023,0.70136,0.8,0.8,0.8
48,4,0.83871,0.79832,0.7735,0.78428,0.83871,0.83871,0.83871
48,5,0.84793,0.77334,0.75039,0.76073,0.84793,0.84793,0.84793
48,6,0.82949,0.78516,0.70679,0.73172,0.82949,0.82949,0.82949
48,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
48,8,0.81106,0.77558,0.72269,0.74076,0.81106,0.81106,0.81106
48,9,0.84332,0.80803,0.76506,0.78213,0.84332,0.84332,0.84332
49,0,0.81609,0.77276,0.71495,0.73464,0.81609,0.81609,0.81609
49,1,0.82299,0.73647,0.73085,0.73358,0.82299,0.82299,0.82299
49,2,0.87126,0.83174,0.78664,0.80546,0.87126,0.87126,0.87126
49,3,0.7977,0.75441,0.67867,0.69911,0.7977,0.7977,0.7977
49,4,0.83641,0.79459,0.77194,0.78187,0.83641,0.83641,0.83641
49,5,0.85023,0.77758,0.75185,0.76331,0.85023,0.85023,0.85023
49,6,0.83871,0.79761,0.72602,0.75056,0.83871,0.83871,0.83871
49,7,0.84101,0.81386,0.7676,0.78536,0.84101,0.84101,0.84101
49,8,0.81567,0.77844,0.73617,0.75192,0.81567,0.81567,0.81567
49,9,0.84101,0.80708,0.75777,0.77663,0.84101,0.84101,0.84101
50,0,0.81609,0.77276,0.71495,0.73464,0.81609,0.81609,0.81609
50,1,0.82299,0.73663,0.73477,0.73569,0.82299,0.82299,0.82299
50,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
50,3,0.7977,0.75269,0.68145,0.70144,0.7977,0.7977,0.7977
50,4,0.83871,0.79832,0.7735,0.78428,0.83871,0.83871,0.83871
50,5,0.84562,0.76992,0.7449,0.75603,0.84562,0.84562,0.84562
50,6,0.8341,0.78929,0.7197,0.74343,0.8341,0.8341,0.8341
50,7,0.83871,0.80963,0.76601,0.78293,0.83871,0.83871,0.83871
50,8,0.81336,0.77839,0.72686,0.74476,0.81336,0.81336,0.81336
50,9,0.84562,0.81067,0.76948,0.78606,0.84562,0.84562,0.84562
51,0,0.81609,0.77276,0.71495,0.73464,0.81609,0.81609,0.81609
51,1,0.82299,0.73663,0.73477,0.73569,0.82299,0.82299,0.82299
51,2,0.87126,0.83398,0.78313,0.80386,0.87126,0.87126,0.87126
51,3,0.7977,0.75269,0.68145,0.70144,0.7977,0.7977,0.7977
51,4,0.83871,0.79832,0.7735,0.78428,0.83871,0.83871,0.83871
51,5,0.84562,0.76992,0.7449,0.75603,0.84562,0.84562,0.84562
51,6,0.8341,0.78929,0.7197,0.74343,0.8341,0.8341,0.8341
51,7,0.83871,0.80963,0.76601,0.78293,0.83871,0.83871,0.83871
51,8,0.81336,0.77839,0.72686,0.74476,0.81336,0.81336,0.81336
51,9,0.84562,0.81067,0.76948,0.78606,0.84562,0.84562,0.84562
