round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
4,5,0.99119,0.99407,0.82901,0.88376,0.99119,0.99119,0.99119
4,6,0.99243,0.98628,0.98479,0.98553,0.99243,0.99243,0.99243
4,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,8,0.99736,0.99797,0.99627,0.99711,0.99736,0.99736,0.99736
4,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0,0.98908,0.98675,0.98675,0.98675,0.98908,0.98908,0.98908
5,1,0.99931,0.99519,0.99963,0.9974,0.99931,0.99931,0.99931
5,2,0.98673,0.72592,0.72861,0.72725,0.98673,0.98673,0.98673
5,3,0.99121,0.64143,0.64869,0.64502,0.99121,0.99121,0.99121
5,4,0.99817,0.99905,0.97917,0.98888,0.99817,0.99817,0.99817
5,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
5,6,0.99117,0.98531,0.98395,0.98462,0.99117,0.99117,0.99117
5,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
5,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0,0.98986,0.98732,0.98809,0.9877,0.98986,0.98986,0.98986
6,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
6,2,0.98562,0.71707,0.73092,0.7237,0.98562,0.98562,0.98562
6,3,0.99361,0.6529,0.64955,0.65121,0.99361,0.99361,0.99361
6,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
6,5,0.99119,0.99385,0.82927,0.88376,0.99119,0.99119,0.99119
6,6,0.99369,0.98888,0.98732,0.9881,0.99369,0.99369,0.99369
6,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,8,0.99736,0.99797,0.99627,0.99711,0.99736,0.99736,0.99736
6,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0,0.99064,0.98941,0.98784,0.98862,0.99064,0.99064,0.99064
7,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
7,2,0.98673,0.97062,0.98138,0.9758,0.98673,0.98673,0.98673
7,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
7,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
7,6,0.99201,0.98597,0.9862,0.98608,0.99201,0.99201,0.99201
7,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
7,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0,0.9883,0.65685,0.65852,0.65767,0.9883,0.9883,0.9883
8,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
8,2,0.98562,0.77383,0.78477,0.77906,0.98562,0.98562,0.98562
8,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
8,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
8,6,0.99327,0.9886,0.98699,0.98779,0.99327,0.99327,0.99327
8,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8,0.99842,0.99878,0.99776,0.99827,0.99842,0.99842,0.99842
8,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0,0.99064,0.66049,0.65856,0.65952,0.99064,0.99064,0.99064
9,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
9,2,0.98673,0.77905,0.7853,0.78208,0.98673,0.98673,0.98673
9,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
9,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
9,6,0.99411,0.98926,0.98755,0.9884,0.99411,0.99411,0.99411
9,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,8,0.99789,0.99837,0.99702,0.99769,0.99789,0.99789,0.99789
9,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0,0.98752,0.65598,0.65816,0.65705,0.98752,0.98752,0.98752
10,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
10,2,0.98783,0.78417,0.78603,0.78508,0.98783,0.98783,0.98783
10,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
10,6,0.99453,0.99111,0.98793,0.98951,0.99453,0.99453,0.99453
10,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
10,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0,0.9883,0.65685,0.65852,0.65767,0.9883,0.9883,0.9883
11,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
11,2,0.98728,0.78186,0.78508,0.78341,0.98728,0.98728,0.98728
11,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
11,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
11,6,0.99369,0.99046,0.98737,0.9889,0.99369,0.99369,0.99369
11,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
11,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0,0.98752,0.65551,0.65869,0.65707,0.98752,0.98752,0.98752
12,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
12,2,0.98783,0.65361,0.65502,0.65431,0.98783,0.98783,0.98783
12,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
12,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
12,6,0.99453,0.99111,0.98793,0.98951,0.99453,0.99453,0.99453
12,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,8,0.99842,0.66612,0.6654,0.66576,0.99842,0.99842,0.99842
12,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
13,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
13,2,0.98838,0.78713,0.7858,0.78646,0.98838,0.98838,0.98838
13,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
13,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,5,0.99559,0.99703,0.83198,0.88673,0.99559,0.99559,0.99559
13,6,0.99453,0.99111,0.98793,0.98951,0.99453,0.99453,0.99453
13,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
13,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0,0.98752,0.65598,0.65816,0.65705,0.98752,0.98752,0.98752
14,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
14,2,0.98894,0.98042,0.9832,0.9818,0.98894,0.98894,0.98894
14,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
14,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
14,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
14,6,0.99453,0.99111,0.98793,0.98951,0.99453,0.99453,0.99453
14,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
14,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
15,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
15,2,0.98894,0.78451,0.78656,0.78552,0.98894,0.98894,0.98894
15,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
15,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
15,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
15,6,0.99495,0.99144,0.98821,0.98981,0.99495,0.99495,0.99495
15,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,8,0.99842,0.66612,0.6654,0.66576,0.99842,0.99842,0.99842
15,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
16,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
16,2,0.98838,0.65375,0.65532,0.65453,0.98838,0.98838,0.98838
16,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
16,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
16,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
16,6,0.99453,0.99111,0.98793,0.98951,0.99453,0.99453,0.99453
16,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
16,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
17,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
17,2,0.98894,0.78451,0.78656,0.78552,0.98894,0.98894,0.98894
17,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
17,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
17,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
17,6,0.99537,0.99171,0.99019,0.99094,0.99537,0.99537,0.99537
17,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
17,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
18,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
18,2,0.98894,0.78451,0.78656,0.78552,0.98894,0.98894,0.98894
18,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
18,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
18,6,0.99495,0.99144,0.98821,0.98981,0.99495,0.99495,0.99495
18,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,8,0.99895,0.99919,0.99851,0.99885,0.99895,0.99895,0.99895
18,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
19,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
19,2,0.98894,0.78451,0.78656,0.78552,0.98894,0.98894,0.98894
19,3,0.99281,0.49239,0.48411,0.48817,0.99281,0.99281,0.99281
19,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
19,6,0.99537,0.99172,0.98854,0.99012,0.99537,0.99537,0.99537
19,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
19,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
20,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
20,2,0.98894,0.78451,0.78656,0.78552,0.98894,0.98894,0.98894
20,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,5,0.9978,0.99865,0.83333,0.88821,0.9978,0.9978,0.9978
20,6,0.99579,0.99203,0.99047,0.99125,0.99579,0.99579,0.99579
20,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
20,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
21,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
21,2,0.98949,0.78487,0.78673,0.78579,0.98949,0.98949,0.98949
21,3,0.99281,0.49239,0.48411,0.48817,0.99281,0.99281,0.99281
21,4,0.99817,0.66635,0.6594,0.66284,0.99817,0.99817,0.99817
21,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
21,6,0.99579,0.99203,0.99047,0.99125,0.99579,0.99579,0.99579
21,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
21,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
22,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
22,2,0.98894,0.78217,0.78636,0.78423,0.98894,0.98894,0.98894
22,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
22,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
22,6,0.99537,0.99171,0.99019,0.99094,0.99537,0.99537,0.99537
22,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
22,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
23,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
23,2,0.98949,0.78487,0.78673,0.78579,0.98949,0.98949,0.98949
23,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
23,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
23,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
23,6,0.99537,0.99171,0.99019,0.99094,0.99537,0.99537,0.99537
23,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,8,0.99842,0.66612,0.66518,0.66565,0.99842,0.99842,0.99842
23,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
24,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
24,2,0.98894,0.78451,0.78656,0.78552,0.98894,0.98894,0.98894
24,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
24,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
24,6,0.99622,0.99395,0.99075,0.99234,0.99622,0.99622,0.99622
24,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,8,0.99895,0.66639,0.6659,0.66615,0.99895,0.99895,0.99895
24,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
25,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
25,2,0.98949,0.78234,0.78673,0.78449,0.98949,0.98949,0.98949
25,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
25,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
25,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
25,6,0.99622,0.99395,0.99075,0.99234,0.99622,0.99622,0.99622
25,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,8,0.99842,0.66612,0.6654,0.66576,0.99842,0.99842,0.99842
25,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0,0.98986,0.65859,0.65926,0.65892,0.98986,0.98986,0.98986
26,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
26,2,0.9906,0.78288,0.78726,0.78503,0.9906,0.9906,0.9906
26,3,0.99281,0.48967,0.48695,0.4883,0.99281,0.99281,0.99281
26,4,0.99909,0.99952,0.98958,0.9945,0.99909,0.99909,0.99909
26,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
26,6,0.99579,0.99362,0.99047,0.99203,0.99579,0.99579,0.99579
26,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,8,0.99842,0.4998,0.49888,0.49934,0.99842,0.99842,0.99842
26,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
27,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
27,2,0.98949,0.78234,0.78673,0.78449,0.98949,0.98949,0.98949
27,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
27,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
27,6,0.99579,0.99523,0.99047,0.99282,0.99579,0.99579,0.99579
27,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,8,0.99842,0.66612,0.6654,0.66576,0.99842,0.99842,0.99842
27,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
28,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
28,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
28,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
28,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
28,6,0.99537,0.99329,0.99019,0.99173,0.99537,0.99537,0.99537
28,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
28,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0,0.99064,0.65849,0.66068,0.65957,0.99064,0.99064,0.99064
29,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
29,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
29,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
29,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
29,6,0.99537,0.99171,0.99019,0.99094,0.99537,0.99537,0.99537
29,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,8,0.99842,0.66612,0.6654,0.66576,0.99842,0.99842,0.99842
29,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0,0.99142,0.98846,0.99078,0.98961,0.99142,0.99142,0.99142
30,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
30,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
30,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
30,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
30,6,0.99664,0.99589,0.99103,0.99343,0.99664,0.99664,0.99664
30,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,8,0.99736,0.39967,0.39878,0.39923,0.99736,0.99736,0.99736
30,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
31,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
31,2,0.98894,0.78198,0.78656,0.78423,0.98894,0.98894,0.98894
31,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
31,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
31,6,0.99537,0.99171,0.99019,0.99094,0.99537,0.99537,0.99537
31,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
31,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0,0.99064,0.65897,0.66015,0.65956,0.99064,0.99064,0.99064
32,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
32,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
32,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
32,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
32,6,0.99664,0.99589,0.99103,0.99343,0.99664,0.99664,0.99664
32,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,8,0.99842,0.4998,0.49905,0.49942,0.99842,0.99842,0.99842
32,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0,0.98908,0.65723,0.65942,0.65831,0.98908,0.98908,0.98908
33,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
33,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
33,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
33,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,5,0.99559,0.99731,0.83172,0.88673,0.99559,0.99559,0.99559
33,6,0.99622,0.99395,0.99075,0.99234,0.99622,0.99622,0.99622
33,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,8,0.99947,0.99959,0.99925,0.99942,0.99947,0.99947,0.99947
33,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
34,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
34,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
34,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
34,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
34,6,0.99622,0.99556,0.99075,0.99313,0.99622,0.99622,0.99622
34,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,8,0.99842,0.66612,0.66518,0.66565,0.99842,0.99842,0.99842
34,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0,0.9922,0.98904,0.99212,0.99056,0.9922,0.9922,0.9922
35,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
35,2,0.98949,0.78234,0.78673,0.78449,0.98949,0.98949,0.98949
35,3,0.99361,0.49268,0.48716,0.48989,0.99361,0.99361,0.99361
35,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
35,6,0.99622,0.99556,0.99075,0.99313,0.99622,0.99622,0.99622
35,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,8,0.99842,0.66612,0.66518,0.66565,0.99842,0.99842,0.99842
35,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0,0.99142,0.65936,0.66105,0.66019,0.99142,0.99142,0.99142
36,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
36,2,0.99004,0.78271,0.78689,0.78476,0.99004,0.99004,0.99004
36,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
36,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
36,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
36,6,0.99664,0.99589,0.99103,0.99343,0.99664,0.99664,0.99664
36,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,8,0.99842,0.4998,0.49888,0.49934,0.99842,0.99842,0.99842
36,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0,0.98986,0.6581,0.65979,0.65893,0.98986,0.98986,0.98986
37,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
37,2,0.98949,0.78234,0.78673,0.78449,0.98949,0.98949,0.98949
37,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
37,4,0.99909,0.66667,0.66635,0.66651,0.99909,0.99909,0.99909
37,5,0.99339,0.99598,0.8301,0.88524,0.99339,0.99339,0.99339
37,6,0.99664,0.99589,0.99103,0.99343,0.99664,0.99664,0.99664
37,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,8,0.99895,0.6664,0.66567,0.66603,0.99895,0.99895,0.99895
37,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0,0.98908,0.65772,0.65889,0.6583,0.98908,0.98908,0.98908
38,1,0.99862,0.5,0.49963,0.49981,0.99862,0.99862,0.99862
38,2,0.98949,0.78254,0.78653,0.78449,0.98949,0.98949,0.98949
38,3,0.9944,0.49577,0.48738,0.49149,0.9944,0.9944,0.9944
